Account System,Constituent,Lookup ID,Last/org/group/household name,First Name,Middle Name,Title,Suffix,Address,City,State,Zip,Country,Phone Number,Email Address,Amount,Date,Revenue Type,Payment Method,Inbound Channel,Application,Appeal,Designation,GL Post Status,Card Type,Gift Type,Tribute Last Name,Tribute,Temple Name,Organization,Temple recognition credit type
SHC Account,,, brad  harris ,brad,,,,2277 Inverray Road Apartment #1000
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,Mr. Brad Jae Harris Jr.,Brad,Jae,Mr.,Jr.,2277 Inverray Road 
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,, Brad Jae Harris ,Brad,Jae,,,2277 Inverray Road 
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,, Firstnameeeee   ,Firstnameeeee,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,Classssssssy,Brad,,,,2277 Inverray Road 
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
SHC Account,,,,,,,,
